Event Date,Weekday,Hour,Month,Day,Moon Phase,Full Moon,Temperature_MAX,Temperature_MIN,Precipitation,temperature
2024-10-07 00:00:00,Monday,0,October,7,0.14171510584767574,0,62.7,50.0,11.8,56.35
2024-09-16 00:00:00,Monday,0,September,16,0.43495137828063796,0,79.1,53.9,0.0,66.5
2024-10-03 00:00:00,Thursday,0,October,3,0.007254660668459592,0,70.1,49.4,0.0,59.75
2024-10-07 00:00:00,Monday,0,October,7,0.14171510584767574,0,62.7,50.0,11.8,56.35
2024-10-07 00:00:00,Monday,0,October,7,0.14171510584767574,0,62.7,50.0,11.8,56.35
2024-10-08 00:00:00,Tuesday,0,October,8,0.1753302171340933,0,64.4,47.6,0.0,56.0
2024-10-08 00:00:00,Tuesday,0,October,8,0.1753302171340933,0,64.4,47.6,0.0,56.0
2024-10-08 00:00:00,Tuesday,0,October,8,0.1753302171340933,0,64.4,47.6,0.0,56.0
2024-10-08 00:00:00,Tuesday,0,October,8,0.1753302171340933,0,64.4,47.6,0.0,56.0
2024-10-07 00:00:00,Monday,0,October,7,0.14171510584767574,0,62.7,50.0,11.8,56.35
2024-10-07 00:00:00,Monday,0,October,7,0.14171510584767574,0,62.7,50.0,11.8,56.35
2024-10-09 00:00:00,Wednesday,0,October,9,0.2089453284398689,0,61.7,44.6,0.5,53.150000000000006
2024-09-29 00:00:00,Sunday,0,September,29,0.8726033871782685,0,65.2,54.5,0.2,59.85
2024-10-07 00:00:00,Monday,0,October,7,0.14171510584767574,0,62.7,50.0,11.8,56.35
2024-10-04 00:00:00,Friday,0,October,4,0.040869771965300915,0,71.8,52.7,0.0,62.25
2024-10-10 00:00:00,Thursday,0,October,10,0.24256043973491928,0,57.3,44.2,0.1,50.75
2024-10-09 00:00:00,Wednesday,0,October,9,0.2089453284398689,0,61.7,44.6,0.5,53.150000000000006
2024-10-10 00:00:00,Thursday,0,October,10,0.24256043973491928,0,57.3,44.2,0.1,50.75
2024-10-10 00:00:00,Thursday,0,October,10,0.24256043973491928,0,57.3,44.2,0.1,50.75
2024-10-10 00:00:00,Thursday,0,October,10,0.24256043973491928,0,57.3,44.2,0.1,50.75
2024-10-10 00:00:00,Thursday,0,October,10,0.24256043973491928,0,57.3,44.2,0.1,50.75
2024-10-11 00:00:00,Friday,0,October,11,0.2761755510218041,0,65.8,42.6,0.0,54.2
2024-10-11 00:00:00,Friday,0,October,11,0.2761755510218041,0,65.8,42.6,0.0,54.2
2024-10-11 00:00:00,Friday,0,October,11,0.2761755510218041,0,65.8,42.6,0.0,54.2
2024-09-16 00:00:00,Monday,0,September,16,0.43495137828063796,0,79.1,53.9,0.0,66.5
2024-10-12 00:00:00,Saturday,0,October,12,0.3097906623187745,0,67.5,48.3,0.0,57.9
2024-10-13 00:00:00,Sunday,0,October,13,0.3434057736191605,0,50.4,41.3,9.0,45.849999999999994
2024-10-13 00:00:00,Sunday,0,October,13,0.3434057736191605,0,50.4,41.3,9.0,45.849999999999994
2024-10-13 00:00:00,Sunday,0,October,13,0.3434057736191605,0,50.4,41.3,9.0,45.849999999999994
2024-10-15 00:00:00,Tuesday,0,October,15,0.4106359962035534,0,54.7,40.0,0.0,47.35
2024-10-14 00:00:00,Monday,0,October,14,0.377020884917826,0,54.5,43.9,1.0,49.2
2024-10-15 00:00:00,Tuesday,0,October,15,0.4106359962035534,0,54.7,40.0,0.0,47.35
2024-10-15 00:00:00,Tuesday,0,October,15,0.4106359962035534,0,54.7,40.0,0.0,47.35
2024-10-15 00:00:00,Tuesday,0,October,15,0.4106359962035534,0,54.7,40.0,0.0,47.35
2024-10-15 00:00:00,Tuesday,0,October,15,0.4106359962035534,0,54.7,40.0,0.0,47.35
2024-10-15 00:00:00,Tuesday,0,October,15,0.4106359962035534,0,54.7,40.0,0.0,47.35
2024-10-15 00:00:00,Tuesday,0,October,15,0.4106359962035534,0,54.7,40.0,0.0,47.35
2024-10-15 00:00:00,Tuesday,0,October,15,0.4106359962035534,0,54.7,40.0,0.0,47.35
2024-10-15 00:00:00,Tuesday,0,October,15,0.4106359962035534,0,54.7,40.0,0.0,47.35
2024-10-15 00:00:00,Tuesday,0,October,15,0.4106359962035534,0,54.7,40.0,0.0,47.35
2024-10-16 00:00:00,Wednesday,0,October,16,0.4442511075091942,0,54.4,41.1,0.0,47.75
2024-10-14 00:00:00,Monday,0,October,14,0.377020884917826,0,54.5,43.9,1.0,49.2
2024-10-16 00:00:00,Wednesday,0,October,16,0.4442511075091942,0,54.4,41.1,0.0,47.75
2024-10-16 00:00:00,Wednesday,0,October,16,0.4442511075091942,0,54.4,41.1,0.0,47.75
2024-10-16 00:00:00,Wednesday,0,October,16,0.4442511075091942,0,54.4,41.1,0.0,47.75
2024-10-16 00:00:00,Wednesday,0,October,16,0.4442511075091942,0,54.4,41.1,0.0,47.75
2024-10-16 00:00:00,Wednesday,0,October,16,0.4442511075091942,0,54.4,41.1,0.0,47.75
2024-10-17 00:00:00,Thursday,0,October,17,0.47786621880452584,0,54.4,36.6,0.0,45.5
2024-10-17 00:00:00,Thursday,0,October,17,0.47786621880452584,0,54.4,36.6,0.0,45.5
2024-10-17 00:00:00,Thursday,0,October,17,0.47786621880452584,0,54.4,36.6,0.0,45.5
2024-10-17 00:00:00,Thursday,0,October,17,0.47786621880452584,0,54.4,36.6,0.0,45.5
2024-10-17 00:00:00,Thursday,0,October,17,0.47786621880452584,0,54.4,36.6,0.0,45.5
2024-10-17 00:00:00,Thursday,0,October,17,0.47786621880452584,0,54.4,36.6,0.0,45.5
2024-10-17 00:00:00,Thursday,0,October,17,0.47786621880452584,0,54.4,36.6,0.0,45.5
2024-10-17 00:00:00,Thursday,0,October,17,0.47786621880452584,0,54.4,36.6,0.0,45.5
2024-10-17 00:00:00,Thursday,0,October,17,0.47786621880452584,0,54.4,36.6,0.0,45.5
2024-10-18 00:00:00,Friday,0,October,18,0.511481330088896,0,60.2,41.5,0.0,50.85
2024-10-18 00:00:00,Friday,0,October,18,0.511481330088896,0,60.2,41.5,0.0,50.85
2024-10-19 00:00:00,Saturday,0,October,19,0.5450964413938243,0,68.2,38.8,0.0,53.5
2024-10-19 00:00:00,Saturday,0,October,19,0.5450964413938243,0,68.2,38.8,0.0,53.5
2024-10-19 00:00:00,Saturday,0,October,19,0.5450964413938243,0,68.2,38.8,0.0,53.5
2024-10-19 00:00:00,Saturday,0,October,19,0.5450964413938243,0,68.2,38.8,0.0,53.5
2024-10-19 00:00:00,Saturday,0,October,19,0.5450964413938243,0,68.2,38.8,0.0,53.5
2024-10-19 00:00:00,Saturday,0,October,19,0.5450964413938243,0,68.2,38.8,0.0,53.5
2024-10-19 00:00:00,Saturday,0,October,19,0.5450964413938243,0,68.2,38.8,0.0,53.5
2024-10-20 00:00:00,Sunday,0,October,20,0.5787115526846988,0,71.1,43.9,0.0,57.5
2024-10-20 00:00:00,Sunday,0,October,20,0.5787115526846988,0,71.1,43.9,0.0,57.5
2024-10-16 00:00:00,Wednesday,0,October,16,0.4442511075091942,0,54.4,41.1,0.0,47.75
2024-10-21 00:00:00,Monday,0,October,21,0.6123266639779122,0,76.8,51.2,0.0,64.0
2024-10-21 00:00:00,Monday,0,October,21,0.6123266639779122,0,76.8,51.2,0.0,64.0
2024-10-21 00:00:00,Monday,0,October,21,0.6123266639779122,0,76.8,51.2,0.0,64.0
2024-10-21 00:00:00,Monday,0,October,21,0.6123266639779122,0,76.8,51.2,0.0,64.0
2024-10-22 00:00:00,Tuesday,0,October,22,0.6459417752760802,0,68.5,53.0,0.0,60.75
2024-10-22 00:00:00,Tuesday,0,October,22,0.6459417752760802,0,68.5,53.0,0.0,60.75
2024-10-22 00:00:00,Tuesday,0,October,22,0.6459417752760802,0,68.5,53.0,0.0,60.75
2024-10-22 00:00:00,Tuesday,0,October,22,0.6459417752760802,0,68.5,53.0,0.0,60.75
2024-10-22 00:00:00,Tuesday,0,October,22,0.6459417752760802,0,68.5,53.0,0.0,60.75
2024-10-23 00:00:00,Wednesday,0,October,23,0.679556886575837,0,74.9,52.1,0.0,63.5
2024-10-23 00:00:00,Wednesday,0,October,23,0.679556886575837,0,74.9,52.1,0.0,63.5
2024-10-21 00:00:00,Monday,0,October,21,0.6123266639779122,0,76.8,51.2,0.0,64.0
2024-10-23 00:00:00,Wednesday,0,October,23,0.679556886575837,0,74.9,52.1,0.0,63.5
2024-10-23 00:00:00,Wednesday,0,October,23,0.679556886575837,0,74.9,52.1,0.0,63.5
2024-10-23 00:00:00,Wednesday,0,October,23,0.679556886575837,0,74.9,52.1,0.0,63.5
2024-10-24 00:00:00,Thursday,0,October,24,0.7131719978719818,0,69.0,52.1,0.0,60.55
2024-10-24 00:00:00,Thursday,0,October,24,0.7131719978719818,0,69.0,52.1,0.0,60.55
2024-10-24 00:00:00,Thursday,0,October,24,0.7131719978719818,0,69.0,52.1,0.0,60.55
2024-10-24 00:00:00,Thursday,0,October,24,0.7131719978719818,0,69.0,52.1,0.0,60.55
2024-10-17 00:00:00,Thursday,0,October,17,0.47786621880452584,0,54.4,36.6,0.0,45.5
2024-10-25 00:00:00,Friday,0,October,25,0.7467871091616246,0,59.1,42.2,0.0,50.650000000000006
2024-10-25 00:00:00,Friday,0,October,25,0.7467871091616246,0,59.1,42.2,0.0,50.650000000000006
2024-10-25 00:00:00,Friday,0,October,25,0.7467871091616246,0,59.1,42.2,0.0,50.650000000000006
2024-10-25 00:00:00,Friday,0,October,25,0.7467871091616246,0,59.1,42.2,0.0,50.650000000000006
2024-10-25 00:00:00,Friday,0,October,25,0.7467871091616246,0,59.1,42.2,0.0,50.650000000000006
2024-10-25 00:00:00,Friday,0,October,25,0.7467871091616246,0,59.1,42.2,0.0,50.650000000000006
2024-10-25 00:00:00,Friday,0,October,25,0.7467871091616246,0,59.1,42.2,0.0,50.650000000000006
2024-10-25 00:00:00,Friday,0,October,25,0.7467871091616246,0,59.1,42.2,0.0,50.650000000000006
2024-10-25 00:00:00,Friday,0,October,25,0.7467871091616246,0,59.1,42.2,0.0,50.650000000000006
2024-10-26 00:00:00,Saturday,0,October,26,0.7804022204644658,0,62.6,44.5,0.0,53.55
2024-10-26 00:00:00,Saturday,0,October,26,0.7804022204644658,0,62.6,44.5,0.0,53.55
2024-10-26 00:00:00,Saturday,0,October,26,0.7804022204644658,0,62.6,44.5,0.0,53.55
2024-10-26 00:00:00,Saturday,0,October,26,0.7804022204644658,0,62.6,44.5,0.0,53.55
2024-10-27 00:00:00,Sunday,0,October,27,0.8140173317608375,0,53.0,38.3,0.0,45.65
2024-10-27 00:00:00,Sunday,0,October,27,0.8140173317608375,0,53.0,38.3,0.0,45.65
2024-10-27 00:00:00,Sunday,0,October,27,0.8140173317608375,0,53.0,38.3,0.0,45.65
2024-10-25 00:00:00,Friday,0,October,25,0.7467871091616246,0,59.1,42.2,0.0,50.650000000000006
2024-10-25 00:00:00,Friday,0,October,25,0.7467871091616246,0,59.1,42.2,0.0,50.650000000000006
2024-10-28 00:00:00,Monday,0,October,28,0.847632443056394,0,48.9,36.9,0.0,42.9
2024-10-28 00:00:00,Monday,0,October,28,0.847632443056394,0,48.9,36.9,0.0,42.9
2024-10-28 00:00:00,Monday,0,October,28,0.847632443056394,0,48.9,36.9,0.0,42.9
2024-10-29 00:00:00,Tuesday,0,October,29,0.881247554341489,0,54.8,36.4,0.0,45.599999999999994
2024-10-29 00:00:00,Tuesday,0,October,29,0.881247554341489,0,54.8,36.4,0.0,45.599999999999994
2024-10-29 00:00:00,Tuesday,0,October,29,0.881247554341489,0,54.8,36.4,0.0,45.599999999999994
2024-10-29 00:00:00,Tuesday,0,October,29,0.881247554341489,0,54.8,36.4,0.0,45.599999999999994
2024-10-29 00:00:00,Tuesday,0,October,29,0.881247554341489,0,54.8,36.4,0.0,45.599999999999994
2024-10-29 00:00:00,Tuesday,0,October,29,0.881247554341489,0,54.8,36.4,0.0,45.599999999999994
2024-10-29 00:00:00,Tuesday,0,October,29,0.881247554341489,0,54.8,36.4,0.0,45.599999999999994
2024-10-29 00:00:00,Tuesday,0,October,29,0.881247554341489,0,54.8,36.4,0.0,45.599999999999994
2024-10-29 00:00:00,Tuesday,0,October,29,0.881247554341489,0,54.8,36.4,0.0,45.599999999999994
2024-10-29 00:00:00,Tuesday,0,October,29,0.881247554341489,0,54.8,36.4,0.0,45.599999999999994
2024-10-30 00:00:00,Wednesday,0,October,30,0.9148626656478633,1,66.6,49.4,3.0,58.0
2024-10-30 00:00:00,Wednesday,0,October,30,0.9148626656478633,1,66.6,49.4,3.0,58.0
2024-10-30 00:00:00,Wednesday,0,October,30,0.9148626656478633,1,66.6,49.4,3.0,58.0
2024-10-30 00:00:00,Wednesday,0,October,30,0.9148626656478633,1,66.6,49.4,3.0,58.0
2024-10-30 00:00:00,Wednesday,0,October,30,0.9148626656478633,1,66.6,49.4,3.0,58.0
2024-10-30 00:00:00,Wednesday,0,October,30,0.9148626656478633,1,66.6,49.4,3.0,58.0
2024-10-31 00:00:00,Thursday,0,October,31,0.9484777769441891,1,76.7,56.5,0.0,66.6
2024-10-31 00:00:00,Thursday,0,October,31,0.9484777769441891,1,76.7,56.5,0.0,66.6
2024-10-31 00:00:00,Thursday,0,October,31,0.9484777769441891,1,76.7,56.5,0.0,66.6
2024-10-30 00:00:00,Wednesday,0,October,30,0.9148626656478633,1,66.6,49.4,3.0,58.0
2024-10-31 00:00:00,Thursday,0,October,31,0.9484777769441891,1,76.7,56.5,0.0,66.6
2024-10-31 00:00:00,Thursday,0,October,31,0.9484777769441891,1,76.7,56.5,0.0,66.6
2024-10-31 00:00:00,Thursday,0,October,31,0.9484777769441891,1,76.7,56.5,0.0,66.6
2024-11-01 00:00:00,Friday,0,November,1,0.9820928882346067,1,76.8,54.3,0.0,65.55
2024-11-01 00:00:00,Friday,0,November,1,0.9820928882346067,1,76.8,54.3,0.0,65.55
2024-11-01 00:00:00,Friday,0,November,1,0.9820928882346067,1,76.8,54.3,0.0,65.55
2024-11-01 00:00:00,Friday,0,November,1,0.9820928882346067,1,76.8,54.3,0.0,65.55
2024-10-31 00:00:00,Thursday,0,October,31,0.9484777769441891,1,76.7,56.5,0.0,66.6
2024-10-31 00:00:00,Thursday,0,October,31,0.9484777769441891,1,76.7,56.5,0.0,66.6
2024-10-31 00:00:00,Thursday,0,October,31,0.9484777769441891,1,76.7,56.5,0.0,66.6
2024-11-01 00:00:00,Friday,0,November,1,0.9820928882346067,1,76.8,54.3,0.0,65.55
2024-11-01 00:00:00,Friday,0,November,1,0.9820928882346067,1,76.8,54.3,0.0,65.55
2024-11-02 00:00:00,Saturday,0,November,2,0.015716657526684916,0,54.9,40.2,0.0,47.55
2024-11-03 00:00:00,Sunday,0,November,3,0.04935029690656974,0,47.8,33.6,0.0,40.7
2024-11-03 00:00:00,Sunday,0,November,3,0.04935029690656974,0,47.8,33.6,0.0,40.7
2024-11-03 00:00:00,Sunday,0,November,3,0.04935029690656974,0,47.8,33.6,0.0,40.7
2024-11-03 00:00:00,Sunday,0,November,3,0.04935029690656974,0,47.8,33.6,0.0,40.7
2024-11-03 00:00:00,Sunday,0,November,3,0.04935029690656974,0,47.8,33.6,0.0,40.7
2024-11-04 00:00:00,Monday,0,November,4,0.08298393630206727,0,51.0,31.4,0.0,41.2
2024-11-04 00:00:00,Monday,0,November,4,0.08298393630206727,0,51.0,31.4,0.0,41.2
2024-10-31 00:00:00,Thursday,0,October,31,0.9484777769441891,1,76.7,56.5,0.0,66.6
2024-11-04 00:00:00,Monday,0,November,4,0.08298393630206727,0,51.0,31.4,0.0,41.2
2024-11-04 00:00:00,Monday,0,November,4,0.08298393630206727,0,51.0,31.4,0.0,41.2
2024-11-04 00:00:00,Monday,0,November,4,0.08298393630206727,0,51.0,31.4,0.0,41.2
2024-11-04 00:00:00,Monday,0,November,4,0.08298393630206727,0,51.0,31.4,0.0,41.2
2024-11-04 00:00:00,Monday,0,November,4,0.08298393630206727,0,51.0,31.4,0.0,41.2
2024-11-05 00:00:00,Tuesday,0,November,5,0.116617575694242,0,70.7,44.7,0.0,57.7
2024-11-05 00:00:00,Tuesday,0,November,5,0.116617575694242,0,70.7,44.7,0.0,57.7
2024-11-05 00:00:00,Tuesday,0,November,5,0.116617575694242,0,70.7,44.7,0.0,57.7
2024-11-05 00:00:00,Tuesday,0,November,5,0.116617575694242,0,70.7,44.7,0.0,57.7
2024-11-05 00:00:00,Tuesday,0,November,5,0.116617575694242,0,70.7,44.7,0.0,57.7
2024-11-05 00:00:00,Tuesday,0,November,5,0.116617575694242,0,70.7,44.7,0.0,57.7
2024-11-06 00:00:00,Wednesday,0,November,6,0.15025121509020056,0,75.7,61.6,0.0,68.65
2024-11-06 00:00:00,Wednesday,0,November,6,0.15025121509020056,0,75.7,61.6,0.0,68.65
2024-11-05 00:00:00,Tuesday,0,November,5,0.116617575694242,0,70.7,44.7,0.0,57.7
2024-11-06 00:00:00,Wednesday,0,November,6,0.15025121509020056,0,75.7,61.6,0.0,68.65
2024-11-06 00:00:00,Wednesday,0,November,6,0.15025121509020056,0,75.7,61.6,0.0,68.65
2024-11-05 00:00:00,Tuesday,0,November,5,0.116617575694242,0,70.7,44.7,0.0,57.7
2024-11-05 00:00:00,Tuesday,0,November,5,0.116617575694242,0,70.7,44.7,0.0,57.7
2024-11-05 00:00:00,Tuesday,0,November,5,0.116617575694242,0,70.7,44.7,0.0,57.7
2024-11-07 00:00:00,Thursday,0,November,7,0.18388485447556702,0,68.1,49.4,0.0,58.75
2024-11-07 00:00:00,Thursday,0,November,7,0.18388485447556702,0,68.1,49.4,0.0,58.75
2024-11-07 00:00:00,Thursday,0,November,7,0.18388485447556702,0,68.1,49.4,0.0,58.75
2024-11-07 00:00:00,Thursday,0,November,7,0.18388485447556702,0,68.1,49.4,0.0,58.75
2024-11-07 00:00:00,Thursday,0,November,7,0.18388485447556702,0,68.1,49.4,0.0,58.75
2024-11-07 00:00:00,Thursday,0,November,7,0.18388485447556702,0,68.1,49.4,0.0,58.75
2024-11-07 00:00:00,Thursday,0,November,7,0.18388485447556702,0,68.1,49.4,0.0,58.75
2024-11-07 00:00:00,Thursday,0,November,7,0.18388485447556702,0,68.1,49.4,0.0,58.75
2024-11-08 00:00:00,Friday,0,November,8,0.21751849386543315,0,61.4,42.7,0.3,52.05
2024-11-08 00:00:00,Friday,0,November,8,0.21751849386543315,0,61.4,42.7,0.3,52.05
2024-11-05 00:00:00,Tuesday,0,November,5,0.116617575694242,0,70.7,44.7,0.0,57.7
2024-11-08 00:00:00,Friday,0,November,8,0.21751849386543315,0,61.4,42.7,0.3,52.05
2024-11-08 00:00:00,Friday,0,November,8,0.21751849386543315,0,61.4,42.7,0.3,52.05
2024-11-08 00:00:00,Friday,0,November,8,0.21751849386543315,0,61.4,42.7,0.3,52.05
2024-11-08 00:00:00,Friday,0,November,8,0.21751849386543315,0,61.4,42.7,0.3,52.05
2024-11-09 00:00:00,Saturday,0,November,9,0.2511521332593994,0,48.9,38.8,0.0,43.849999999999994
2024-11-09 00:00:00,Saturday,0,November,9,0.2511521332593994,0,48.9,38.8,0.0,43.849999999999994
2024-11-09 00:00:00,Saturday,0,November,9,0.2511521332593994,0,48.9,38.8,0.0,43.849999999999994
2024-11-10 00:00:00,Sunday,0,November,10,0.28478577265689425,0,55.3,32.7,0.3,44.0
2024-11-10 00:00:00,Sunday,0,November,10,0.28478577265689425,0,55.3,32.7,0.3,44.0
2024-11-10 00:00:00,Sunday,0,November,10,0.28478577265689425,0,55.3,32.7,0.3,44.0
2024-11-10 00:00:00,Sunday,0,November,10,0.28478577265689425,0,55.3,32.7,0.3,44.0
2024-11-10 00:00:00,Sunday,0,November,10,0.28478577265689425,0,55.3,32.7,0.3,44.0
2024-11-10 00:00:00,Sunday,0,November,10,0.28478577265689425,0,55.3,32.7,0.3,44.0
2024-11-10 00:00:00,Sunday,0,November,10,0.28478577265689425,0,55.3,32.7,0.3,44.0
2024-10-11 00:00:00,Friday,0,October,11,0.2761755510218041,0,65.8,42.6,0.0,54.2
2024-11-11 00:00:00,Monday,0,November,11,0.3184194120438584,0,66.2,51.5,3.9,58.85
2024-11-11 00:00:00,Monday,0,November,11,0.3184194120438584,0,66.2,51.5,3.9,58.85
2024-11-11 00:00:00,Monday,0,November,11,0.3184194120438584,0,66.2,51.5,3.9,58.85
2024-11-11 00:00:00,Monday,0,November,11,0.3184194120438584,0,66.2,51.5,3.9,58.85
2024-11-10 00:00:00,Sunday,0,November,10,0.28478577265689425,0,55.3,32.7,0.3,44.0
2024-11-12 00:00:00,Tuesday,0,November,12,0.3520530514326208,0,52.1,38.6,0.0,45.35
2024-11-11 00:00:00,Monday,0,November,11,0.3184194120438584,0,66.2,51.5,3.9,58.85
2024-11-12 00:00:00,Tuesday,0,November,12,0.3520530514326208,0,52.1,38.6,0.0,45.35
2024-11-12 00:00:00,Tuesday,0,November,12,0.3520530514326208,0,52.1,38.6,0.0,45.35
2024-11-12 00:00:00,Tuesday,0,November,12,0.3520530514326208,0,52.1,38.6,0.0,45.35
2024-11-12 00:00:00,Tuesday,0,November,12,0.3520530514326208,0,52.1,38.6,0.0,45.35
2024-11-08 00:00:00,Friday,0,November,8,0.21751849386543315,0,61.4,42.7,0.3,52.05
2024-11-12 00:00:00,Tuesday,0,November,12,0.3520530514326208,0,52.1,38.6,0.0,45.35
2024-11-12 00:00:00,Tuesday,0,November,12,0.3520530514326208,0,52.1,38.6,0.0,45.35
2024-11-12 00:00:00,Tuesday,0,November,12,0.3520530514326208,0,52.1,38.6,0.0,45.35
2024-11-13 00:00:00,Wednesday,0,November,13,0.3856866908233572,0,44.0,31.9,0.0,37.95
2024-11-13 00:00:00,Wednesday,0,November,13,0.3856866908233572,0,44.0,31.9,0.0,37.95
2024-11-13 00:00:00,Wednesday,0,November,13,0.3856866908233572,0,44.0,31.9,0.0,37.95
2024-11-10 00:00:00,Sunday,0,November,10,0.28478577265689425,0,55.3,32.7,0.3,44.0
2024-11-13 00:00:00,Wednesday,0,November,13,0.3856866908233572,0,44.0,31.9,0.0,37.95
2024-11-13 00:00:00,Wednesday,0,November,13,0.3856866908233572,0,44.0,31.9,0.0,37.95
2024-11-14 00:00:00,Thursday,0,November,14,0.4193203302080708,0,44.3,30.5,0.0,37.4
2024-11-14 00:00:00,Thursday,0,November,14,0.4193203302080708,0,44.3,30.5,0.0,37.4
2024-11-14 00:00:00,Thursday,0,November,14,0.4193203302080708,0,44.3,30.5,0.0,37.4
2024-11-14 00:00:00,Thursday,0,November,14,0.4193203302080708,0,44.3,30.5,0.0,37.4
2024-11-13 00:00:00,Wednesday,0,November,13,0.3856866908233572,0,44.0,31.9,0.0,37.95
2024-11-14 00:00:00,Thursday,0,November,14,0.4193203302080708,0,44.3,30.5,0.0,37.4
2024-11-14 00:00:00,Thursday,0,November,14,0.4193203302080708,0,44.3,30.5,0.0,37.4
2024-11-14 00:00:00,Thursday,0,November,14,0.4193203302080708,0,44.3,30.5,0.0,37.4
2024-11-11 00:00:00,Monday,0,November,11,0.3184194120438584,0,66.2,51.5,3.9,58.85
2024-11-15 00:00:00,Friday,0,November,15,0.45295396960619355,0,53.7,31.2,0.0,42.45
2024-11-13 00:00:00,Wednesday,0,November,13,0.3856866908233572,0,44.0,31.9,0.0,37.95
2024-11-15 00:00:00,Friday,0,November,15,0.45295396960619355,0,53.7,31.2,0.0,42.45
2024-11-15 00:00:00,Friday,0,November,15,0.45295396960619355,0,53.7,31.2,0.0,42.45
2024-11-15 00:00:00,Friday,0,November,15,0.45295396960619355,0,53.7,31.2,0.0,42.45
2024-11-15 00:00:00,Friday,0,November,15,0.45295396960619355,0,53.7,31.2,0.0,42.45
2024-11-15 00:00:00,Friday,0,November,15,0.45295396960619355,0,53.7,31.2,0.0,42.45
2024-11-15 00:00:00,Friday,0,November,15,0.45295396960619355,0,53.7,31.2,0.0,42.45
2024-11-15 00:00:00,Friday,0,November,15,0.45295396960619355,0,53.7,31.2,0.0,42.45
2024-11-15 00:00:00,Friday,0,November,15,0.45295396960619355,0,53.7,31.2,0.0,42.45
2024-11-15 00:00:00,Friday,0,November,15,0.45295396960619355,0,53.7,31.2,0.0,42.45
2024-11-15 00:00:00,Friday,0,November,15,0.45295396960619355,0,53.7,31.2,0.0,42.45
2024-11-16 00:00:00,Saturday,0,November,16,0.48658760900356773,0,58.1,42.7,0.0,50.400000000000006
2024-11-15 00:00:00,Friday,0,November,15,0.45295396960619355,0,53.7,31.2,0.0,42.45
2024-11-16 00:00:00,Saturday,0,November,16,0.48658760900356773,0,58.1,42.7,0.0,50.400000000000006
2024-11-16 00:00:00,Saturday,0,November,16,0.48658760900356773,0,58.1,42.7,0.0,50.400000000000006
2024-11-16 00:00:00,Saturday,0,November,16,0.48658760900356773,0,58.1,42.7,0.0,50.400000000000006
2024-11-16 00:00:00,Saturday,0,November,16,0.48658760900356773,0,58.1,42.7,0.0,50.400000000000006
2024-11-16 00:00:00,Saturday,0,November,16,0.48658760900356773,0,58.1,42.7,0.0,50.400000000000006
2024-11-17 00:00:00,Sunday,0,November,17,0.5202212483906606,0,61.4,43.0,0.0,52.2
2024-11-17 00:00:00,Sunday,0,November,17,0.5202212483906606,0,61.4,43.0,0.0,52.2
2024-11-17 00:00:00,Sunday,0,November,17,0.5202212483906606,0,61.4,43.0,0.0,52.2
2024-11-18 00:00:00,Monday,0,November,18,0.5538548877871088,0,60.3,40.6,0.1,50.45
2024-11-18 00:00:00,Monday,0,November,18,0.5538548877871088,0,60.3,40.6,0.1,50.45
2024-11-18 00:00:00,Monday,0,November,18,0.5538548877871088,0,60.3,40.6,0.1,50.45
2024-11-18 00:00:00,Monday,0,November,18,0.5538548877871088,0,60.3,40.6,0.1,50.45
2024-11-18 00:00:00,Monday,0,November,18,0.5538548877871088,0,60.3,40.6,0.1,50.45
2024-11-18 00:00:00,Monday,0,November,18,0.5538548877871088,0,60.3,40.6,0.1,50.45
2024-11-15 00:00:00,Friday,0,November,15,0.45295396960619355,0,53.7,31.2,0.0,42.45
2024-11-18 00:00:00,Monday,0,November,18,0.5538548877871088,0,60.3,40.6,0.1,50.45
2024-11-18 00:00:00,Monday,0,November,18,0.5538548877871088,0,60.3,40.6,0.1,50.45
2024-11-19 00:00:00,Tuesday,0,November,19,0.587488527176101,0,56.7,42.2,0.0,49.45
2024-11-19 00:00:00,Tuesday,0,November,19,0.587488527176101,0,56.7,42.2,0.0,49.45
2024-11-18 00:00:00,Monday,0,November,18,0.5538548877871088,0,60.3,40.6,0.1,50.45
2024-11-19 00:00:00,Tuesday,0,November,19,0.587488527176101,0,56.7,42.2,0.0,49.45
2024-11-12 00:00:00,Tuesday,0,November,12,0.3520530514326208,0,52.1,38.6,0.0,45.35
2024-11-19 00:00:00,Tuesday,0,November,19,0.587488527176101,0,56.7,42.2,0.0,49.45
2024-11-19 00:00:00,Tuesday,0,November,19,0.587488527176101,0,56.7,42.2,0.0,49.45
2024-11-19 00:00:00,Tuesday,0,November,19,0.587488527176101,0,56.7,42.2,0.0,49.45
2024-11-19 00:00:00,Tuesday,0,November,19,0.587488527176101,0,56.7,42.2,0.0,49.45
2024-11-19 00:00:00,Tuesday,0,November,19,0.587488527176101,0,56.7,42.2,0.0,49.45
2024-11-19 00:00:00,Tuesday,0,November,19,0.587488527176101,0,56.7,42.2,0.0,49.45
2024-11-04 00:00:00,Monday,0,November,4,0.08298393630206727,0,51.0,31.4,0.0,41.2
2024-11-20 00:00:00,Wednesday,0,November,20,0.6211221665609815,0,52.9,36.9,0.0,44.9
2024-10-16 00:00:00,Wednesday,0,October,16,0.4442511075091942,0,54.4,41.1,0.0,47.75
2024-11-19 00:00:00,Tuesday,0,November,19,0.587488527176101,0,56.7,42.2,0.0,49.45
